1 , 0 , 172.20.10.1 , 15449
12 , 101 , 209.124.179.42 , 3
12 , 32421 , 69.28.171.210 , 21
12 , 1299 , 213.155.130.73 , 4
12 , 7018 , 12.123.130.29 , 35
12 , 1299 , 80.91.248.157 , 21
12 , 7922 , 68.86.85.186 , 23
12 , 8075 , 207.46.40.219 , 27
12 , 12182 , 66.151.144.9 , 54
12 , 0 , 64.125.22.34 , 20
12 , 0 , 152.63.2.213 , 3
12 , 7922 , 68.86.88.2 , 6
12 , 4323 , 66.192.241.26 , 56
12 , 209 , 208.47.254.90 , 3
12 , 6762 , 213.144.183.115 , 3
12 , 10912 , 216.52.255.99 , 4
12 , 0 , 152.63.6.122 , 13
12 , 7018 , 12.122.2.126 , 12
12 , 1299 , 80.91.254.88 , 1
12 , 13425 , 64.136.0.29 , 3
12 , 3356 , 4.69.153.13 , 486
12 , 19548 , 66.109.1.16 , 17
12 , 7018 , 12.129.193.250 , 7
12 , 1299 , 213.155.134.125 , 17
12 , 7018 , 12.122.2.210 , 212
12 , 29761 , 96.44.180.6 , 6
12 , 1299 , 213.248.80.14 , 9
12 , 7018 , 12.122.140.206 , 6
12 , 0 , 152.63.39.181 , 9
12 , 32934 , 74.119.76.21 , 25
12 , 0 , 152.63.101.86 , 7
12 , 1299 , 80.91.248.174 , 8
12 , 29798 , 209.197.6.202 , 8
12 , 0 , 206.16.68.46 , 15
12 , 1299 , 213.155.135.64 , 7
12 , 0 , 152.63.96.30 , 3
12 , 10913 , 216.52.127.73 , 1
12 , 0 , 204.70.197.34 , 153
12 , 0 , 144.232.7.164 , 7
12 , 4323 , 66.192.245.58 , 9
12 , 1299 , 80.91.253.117 , 2
12 , 0 , 152.63.1.241 , 6
12 , 3356 , 4.69.153.1 , 506
12 , 7922 , 68.86.87.6 , 6
12 , 7922 , 68.86.85.82 , 12
12 , 0 , 152.63.40.46 , 6
12 , 209 , 63.232.5.82 , 6
12 , 1299 , 80.91.251.208 , 4
12 , 7018 , 12.122.134.125 , 3
12 , 209 , 67.135.105.65 , 3
12 , 0 , 152.63.81.102 , 5
12 , 7922 , 68.86.87.146 , 3
12 , 10912 , 216.52.255.86 , 2
12 , 1299 , 80.91.246.67 , 4
12 , 7018 , 12.88.71.86 , 3
12 , 1299 , 213.155.130.3 , 15
12 , 0 , 152.63.43.114 , 6
12 , 6762 , 195.22.210.217 , 6
12 , 7018 , 12.122.251.202 , 7
12 , 15169 , 209.85.249.5 , 81
12 , 7922 , 68.86.89.214 , 9
12 , 7922 , 68.86.89.238 , 9
12 , 29761 , 96.44.180.98 , 59
12 , 209 , 65.126.225.202 , 30
12 , 2914 , 129.250.5.32 , 7
12 , 10912 , 216.52.255.32 , 16
12 , 11854 , 70.42.24.196 , 16
12 , 209 , 65.113.32.206 , 6
12 , 32934 , 204.15.21.164 , 25
12 , 7018 , 12.122.153.65 , 59
12 , 7922 , 68.86.89.118 , 8
12 , 0 , 204.70.200.218 , 62
12 , 4436 , 69.22.130.146 , 17
12 , 209 , 208.47.254.72 , 6
12 , 12182 , 66.151.144.85 , 9
12 , 7018 , 12.130.96.170 , 19
12 , 209 , 65.119.250.18 , 35
12 , 1299 , 80.91.247.21 , 9
12 , 7018 , 12.127.141.38 , 3
12 , 7018 , 12.122.105.30 , 53
12 , 0 , 152.63.6.2 , 5
12 , 7922 , 68.86.86.206 , 8
12 , 7018 , 12.122.146.153 , 9
12 , 1299 , 213.155.133.148 , 2
12 , 7018 , 12.123.140.237 , 23
12 , 11854 , 70.42.24.132 , 19
12 , 22566 , 67.16.167.181 , 27
12 , 852 , 199.212.171.58 , 3
12 , 12182 , 66.151.144.92 , 3
12 , 6453 , 66.198.144.58 , 2
12 , 101 , 209.124.188.142 , 3
12 , 6389 , 74.175.192.197 , 6
12 , 174 , 154.54.2.137 , 18
12 , 7018 , 12.122.134.121 , 35
12 , 174 , 154.54.86.177 , 10
12 , 209 , 208.47.254.75 , 6
12 , 0 , 204.70.192.69 , 11
12 , 2914 , 140.174.21.182 , 130
12 , 2914 , 129.250.4.45 , 3
12 , 10912 , 216.52.255.111 , 3
12 , 174 , 154.54.6.29 , 24
12 , 10912 , 216.52.255.120 , 5
12 , 0 , 152.63.1.213 , 6
12 , 7018 , 12.122.251.134 , 3
12 , 7018 , 12.118.34.30 , 38
12 , 0 , 204.70.198.117 , 3
12 , 0 , 152.63.85.65 , 3
12 , 209 , 67.148.147.49 , 3
12 , 2828 , 216.156.0.154 , 9
12 , 1299 , 213.155.135.56 , 17
12 , 7922 , 68.86.87.2 , 3
12 , 209 , 65.123.192.198 , 9
12 , 8121 , 69.36.239.221 , 17
12 , 13030 , 77.109.128.38 , 3
12 , 7018 , 12.88.177.30 , 3
12 , 6453 , 66.198.127.1 , 4
12 , 7018 , 12.87.30.114 , 76
12 , 7922 , 68.86.89.134 , 3
12 , 2828 , 207.88.13.149 , 14
12 , 7018 , 12.122.158.129 , 14
12 , 3356 , 4.69.153.29 , 317
12 , 0 , 152.63.114.65 , 3
12 , 10912 , 216.52.255.56 , 1
12 , 4323 , 66.192.246.10 , 3
12 , 2828 , 216.156.0.122 , 14
12 , 7922 , 68.86.89.234 , 3
12 , 8075 , 204.152.140.73 , 15
12 , 1299 , 213.155.130.30 , 4
12 , 3356 , 4.53.210.122 , 9
12 , 15169 , 209.85.249.3 , 260
12 , 12182 , 66.151.144.29 , 3
12 , 3356 , 65.57.244.14 , 9
12 , 3257 , 213.200.73.42 , 6
12 , 1226 , 205.225.131.114 , 26
12 , 10912 , 216.52.255.95 , 2
12 , 209 , 67.148.147.134 , 3
12 , 26415 , 208.85.40.20 , 9
12 , 7018 , 12.123.238.133 , 11
12 , 7922 , 68.86.82.86 , 3
12 , 7018 , 12.122.99.9 , 3
12 , 7018 , 12.122.146.133 , 12
12 , 174 , 154.54.89.97 , 6
12 , 0 , 152.63.2.217 , 7
12 , 12182 , 66.151.144.16 , 7
12 , 0 , 152.63.112.54 , 8
12 , 7018 , 12.122.1.209 , 120
12 , 3356 , 4.69.153.17 , 304
12 , 0 , 64.125.25.5 , 41
12 , 7018 , 12.129.193.254 , 9
12 , 0 , 144.232.25.78 , 12
12 , 1299 , 213.248.65.209 , 4
12 , 0 , 204.70.196.246 , 110
12 , 1299 , 80.91.248.178 , 6
12 , 209 , 65.115.192.18 , 24
12 , 29798 , 209.197.6.206 , 4
12 , 0 , 152.63.40.41 , 20
12 , 209 , 66.77.90.115 , 27
12 , 174 , 154.54.6.150 , 26
12 , 10310 , 216.115.107.57 , 54
12 , 4323 , 66.192.247.66 , 38
12 , 209 , 67.135.105.99 , 1
12 , 0 , 152.63.96.34 , 1
12 , 3356 , 4.53.208.110 , 6
12 , 7296 , 66.226.31.141 , 3
12 , 0 , 64.125.31.157 , 9
12 , 7018 , 12.122.251.198 , 2
12 , 0 , 152.63.81.45 , 28
12 , 2914 , 129.250.3.106 , 80
12 , 3356 , 4.69.153.5 , 512
12 , 10912 , 216.52.255.31 , 1
12 , 0 , 152.63.5.117 , 4
12 , 3356 , 4.28.8.38 , 30
12 , 4436 , 69.22.153.74 , 18
12 , 209 , 67.148.147.128 , 3
12 , 32787 , 209.200.184.34 , 94
12 , 6762 , 195.22.210.212 , 6
12 , 209 , 63.239.37.170 , 24
12 , 1299 , 213.155.130.59 , 8
12 , 174 , 154.54.1.129 , 23
12 , 1299 , 80.91.246.65 , 4
12 , 0 , 204.70.192.134 , 81
12 , 33419 , 204.11.108.145 , 6
12 , 7018 , 12.90.240.14 , 3
12 , 7018 , 12.122.146.209 , 9
12 , 1299 , 213.155.131.148 , 5
12 , 1668 , 66.185.142.130 , 118
12 , 14743 , 63.251.63.82 , 5
12 , 0 , 204.70.192.46 , 18
12 , 12050 , 64.129.234.74 , 3
12 , 0 , 64.125.30.137 , 68
12 , 7029 , 64.198.100.105 , 36
12 , 4323 , 66.192.253.186 , 29
12 , 0 , 152.63.43.118 , 10
12 , 1299 , 213.248.65.89 , 1
12 , 1299 , 213.248.65.97 , 3
12 , 1299 , 80.91.251.97 , 1
12 , 174 , 154.54.85.122 , 6
12 , 8075 , 204.152.140.75 , 45
12 , 7018 , 12.122.251.206 , 5
12 , 0 , 152.63.0.34 , 3
12 , 0 , 152.63.5.205 , 23
12 , 2914 , 129.250.2.35 , 6
12 , 174 , 154.54.6.146 , 33
12 , 0 , 204.70.224.209 , 59
12 , 42708 , 80.67.0.134 , 22
12 , 0 , 152.63.96.38 , 6
12 , 2914 , 129.250.6.10 , 59
12 , 174 , 154.54.85.25 , 12
12 , 174 , 38.104.138.90 , 3
12 , 174 , 154.54.81.145 , 22
12 , 174 , 154.54.1.25 , 34
12 , 3356 , 4.69.153.9 , 517
12 , 174 , 154.54.2.53 , 27
12 , 7018 , 12.123.130.37 , 23
12 , 0 , 152.63.19.209 , 7
12 , 19548 , 66.109.6.136 , 3
12 , 7018 , 12.123.10.250 , 6
12 , 14743 , 63.251.63.17 , 4
12 , 0 , 152.63.96.26 , 3
12 , 2828 , 216.156.0.146 , 3
12 , 4134 , 202.97.52.181 , 3
12 , 0 , 64.125.26.29 , 103
12 , 7018 , 12.88.17.158 , 3
12 , 7018 , 12.122.30.30 , 42
12 , 7018 , 12.249.197.6 , 5
12 , 7018 , 12.122.152.189 , 3
12 , 1299 , 80.91.248.161 , 16
12 , 8075 , 207.46.40.221 , 33
12 , 7018 , 12.122.133.157 , 6
12 , 7018 , 12.122.28.173 , 90
12 , 22822 , 69.28.172.53 , 39
12 , 3561 , 208.175.172.10 , 23
12 , 174 , 154.54.25.185 , 9
12 , 10912 , 216.52.255.96 , 14
12 , 7922 , 68.86.89.126 , 9
12 , 7018 , 12.87.58.98 , 21
12 , 0 , 152.63.35.14 , 10
12 , 14744 , 63.251.160.20 , 2
12 , 209 , 66.77.90.99 , 23
12 , 209 , 72.164.236.238 , 15
12 , 36632 , 199.7.78.66 , 3
12 , 7018 , 12.122.134.117 , 45
12 , 7922 , 68.86.89.210 , 3
12 , 7018 , 12.122.85.73 , 3
12 , 0 , 152.63.43.122 , 2
12 , 7018 , 12.122.254.50 , 54
12 , 0 , 206.16.68.54 , 13
12 , 7018 , 12.122.30.138 , 108
12 , 7018 , 12.122.131.169 , 97
12 , 6762 , 195.22.210.210 , 4
12 , 4323 , 66.192.247.154 , 88
12 , 1299 , 80.91.246.69 , 4
12 , 1299 , 80.91.247.126 , 2
12 , 1299 , 80.91.246.63 , 6
12 , 209 , 63.234.235.102 , 62
12 , 7018 , 12.130.96.178 , 2
12 , 7018 , 12.122.142.5 , 9
12 , 10310 , 216.115.100.67 , 2
12 , 7922 , 75.149.231.10 , 20
12 , 7922 , 68.86.89.130 , 24
12 , 2828 , 207.88.14.98 , 32
12 , 11854 , 70.42.24.197 , 2
12 , 7018 , 12.116.103.10 , 3
12 , 0 , 152.63.98.86 , 3
12 , 852 , 199.212.164.202 , 3
12 , 1299 , 80.91.246.59 , 15
12 , 3356 , 4.69.153.25 , 296
12 , 1299 , 213.155.136.40 , 13
12 , 3356 , 4.53.210.10 , 63
12 , 7018 , 12.86.161.230 , 17
12 , 0 , 64.214.174.246 , 17
12 , 1299 , 213.155.136.39 , 13
12 , 174 , 154.54.84.54 , 29
12 , 6762 , 195.22.210.219 , 3
12 , 8075 , 204.152.140.77 , 36
12 , 12182 , 66.151.144.86 , 9
12 , 1299 , 213.155.130.28 , 5
12 , 209 , 208.47.254.82 , 6
12 , 1299 , 213.155.135.62 , 2
12 , 7018 , 12.122.5.229 , 54
12 , 2914 , 129.250.2.96 , 5
12 , 0 , 152.63.103.53 , 8
12 , 7018 , 12.122.138.113 , 88
12 , 0 , 152.63.55.101 , 6
12 , 209 , 208.47.254.33 , 3
12 , 10310 , 216.115.107.81 , 55
12 , 14744 , 63.251.160.18 , 1
12 , 209 , 67.135.105.122 , 4
12 , 1299 , 213.155.131.146 , 9
12 , 11854 , 70.42.24.133 , 1
12 , 7018 , 12.123.238.137 , 6
12 , 7018 , 12.122.112.41 , 15
12 , 7018 , 12.123.154.101 , 15
12 , 14744 , 63.251.160.7 , 3
12 , -1 ,  , 37
12 , 7018 , 12.118.239.142 , 36
12 , 174 , 154.54.86.185 , 30
12 , 2914 , 129.250.4.102 , 520
12 , 0 , 204.70.197.29 , 53
12 , 7018 , 12.122.146.157 , 3
12 , 10937 , 64.86.79.2 , 8
12 , 0 , 64.125.26.142 , 21
12 , 1299 , 80.91.248.163 , 10
12 , 0 , 152.63.104.178 , 2
12 , 1299 , 213.155.133.6 , 3
12 , 2914 , 129.250.5.237 , 16
12 , 7018 , 12.130.96.182 , 3
12 , 7018 , 12.122.138.189 , 31
12 , 209 , 63.236.112.20 , 6
12 , 14743 , 63.251.63.1 , 3
12 , 0 , 204.70.196.137 , 136
12 , 10310 , 216.115.101.148 , 24
12 , 0 , 152.63.80.17 , 16
12 , 7018 , 12.249.81.194 , 3
12 , 0 , 152.63.3.89 , 3
12 , 1299 , 213.155.135.70 , 1
12 , 12182 , 66.151.144.71 , 60
12 , 7018 , 12.122.138.1 , 30
12 , 7018 , 12.249.231.14 , 15
12 , 174 , 154.54.5.186 , 10
12 , 7018 , 12.122.3.169 , 3
12 , 32421 , 69.28.171.146 , 18
12 , 209 , 67.148.147.90 , 3
12 , 8075 , 204.152.140.79 , 44
12 , 12182 , 66.151.144.5 , 6
12 , 7922 , 68.86.87.42 , 6
12 , 7018 , 12.123.10.137 , 36
12 , 174 , 154.54.47.250 , 103
12 , 7018 , 12.122.146.205 , 21
12 , 174 , 154.54.83.254 , 1
12 , 1299 , 213.155.131.144 , 22
12 , 2914 , 129.250.3.38 , 55
12 , 2828 , 207.88.12.45 , 38
12 , 10912 , 216.52.255.22 , 7
12 , 7296 , 66.226.31.174 , 11
12 , 32421 , 69.28.171.65 , 3
12 , 0 , 152.63.104.225 , 4
12 , 1299 , 213.155.136.42 , 5
12 , 209 , 207.108.59.230 , 6
12 , 7018 , 12.123.22.250 , 9
12 , 209 , 72.164.236.178 , 15
12 , 7473 , 203.208.183.162 , 6
12 , 1299 , 213.155.131.85 , 1
12 , 4323 , 66.192.251.154 , 109
12 , 10310 , 216.115.107.61 , 51
12 , 3356 , 4.31.196.158 , 18
12 , 12182 , 66.151.144.15 , 11
12 , 0 , 204.70.192.98 , 3
12 , 1299 , 213.155.135.60 , 8
12 , 2828 , 207.88.12.70 , 180
12 , 6453 , 64.86.252.141 , 30
12 , 4323 , 66.192.251.130 , 3
12 , 7018 , 12.116.239.46 , 20
12 , 3356 , 4.28.13.42 , 60
12 , 209 , 67.135.105.131 , 5
12 , 3356 , 4.71.114.38 , 30
12 , 0 , 152.63.101.158 , 3
12 , 1299 , 80.91.245.80 , 8
12 , 0 , 144.232.7.127 , 55
12 , 1299 , 80.91.248.159 , 11
12 , 7018 , 12.122.100.113 , 29
12 , 10912 , 216.52.255.37 , 2
12 , 7018 , 12.122.113.89 , 3
12 , 174 , 154.54.6.133 , 38
12 , 3257 , 141.136.99.54 , 3
12 , 7018 , 12.122.153.13 , 3
12 , 7018 , 12.123.157.93 , 23
12 , 1299 , 80.91.247.114 , 2
12 , 174 , 154.54.2.129 , 9
12 , 2828 , 207.88.12.57 , 12
12 , 7922 , 68.86.87.142 , 6
12 , 0 , 152.63.101.90 , 2
12 , 10310 , 216.115.100.94 , 12
12 , 0 , 152.63.113.22 , 6
12 , 22566 , 67.16.167.177 , 32
12 , 7018 , 12.122.100.118 , 6
12 , 1299 , 213.155.131.76 , 13
12 , 7018 , 12.122.2.14 , 41
12 , 209 , 67.148.147.19 , 3
12 , 174 , 154.54.43.34 , 6
12 , 7922 , 68.86.89.122 , 18
12 , 3356 , 4.53.16.186 , 12
12 , 7018 , 12.122.81.137 , 9
12 , 7018 , 12.122.212.1 , 9
12 , 209 , 67.148.147.145 , 3
12 , 7018 , 12.122.162.13 , 24
12 , 0 , 144.232.20.222 , 10
12 , 7029 , 64.198.101.253 , 24
12 , 14743 , 63.251.63.65 , 6
12 , 7018 , 12.123.46.129 , 12
12 , 209 , 63.151.227.165 , 48
12 , 7018 , 12.122.1.1 , 18
12 , 7018 , 12.130.96.174 , 18
12 , 0 , 204.70.196.213 , 82
12 , 0 , 152.63.7.70 , 3
12 , 0 , 152.63.43.69 , 8
12 , 1299 , 80.91.246.61 , 20
12 , 22822 , 69.28.172.78 , 3
12 , 6762 , 213.144.183.113 , 5
12 , 0 , 64.125.30.125 , 53
12 , 7018 , 12.123.18.249 , 17
13 , 1299 , 213.248.65.26 , 1
13 , 0 , 152.63.116.41 , 8
13 , 8075 , 207.46.43.32 , 5
13 , 0 , 152.63.33.161 , 1
13 , 17819 , 108.162.207.77 , 3
13 , 6453 , 216.6.99.45 , 4
13 , 45294 , 98.136.16.59 , 1
13 , 14744 , 63.251.160.78 , 2
13 , 0 , 208.185.20.94 , 29
13 , 0 , 152.63.43.78 , 7
13 , 36752 , 209.131.32.41 , 2
13 , 32787 , 209.200.153.118 , 3
13 , 7018 , 12.122.105.25 , 3
13 , 7018 , 12.122.134.125 , 3
13 , 7018 , 12.87.58.90 , 6
13 , 1299 , 80.91.251.237 , 2
13 , 2914 , 129.250.3.90 , 40
13 , 22566 , 67.16.166.234 , 30
13 , 40098 , 216.20.128.22 , 44
13 , 174 , 154.54.2.209 , 21
13 , 36752 , 209.131.32.23 , 18
13 , 1299 , 80.91.251.120 , 5
13 , 14744 , 63.251.160.85 , 3
13 , 32787 , 209.200.184.54 , 17
13 , 4323 , 216.64.147.86 , 88
13 , 45294 , 98.136.16.29 , 2
13 , 2914 , 129.250.2.186 , 4
13 , 14744 , 206.191.144.78 , 3
13 , 0 , 152.63.35.117 , 3
13 , 2828 , 216.156.0.150 , 3
13 , 22822 , 69.28.144.174 , 33
13 , 174 , 154.54.86.181 , 1
13 , 1299 , 80.239.133.2 , 41
13 , 7018 , 12.122.140.113 , 3
13 , 7018 , 12.123.154.54 , 50
13 , 0 , 152.63.40.21 , 4
13 , 7018 , 12.90.212.154 , 3
13 , 4323 , 64.132.167.2 , 41
13 , 0 , 152.63.116.57 , 3
13 , 0 , 199.106.176.18 , 3
13 , 32787 , 209.200.184.42 , 17
13 , 6762 , 195.22.210.62 , 27
13 , 7018 , 12.122.139.45 , 6
13 , 45294 , 98.136.16.55 , 1
13 , 1668 , 66.185.144.195 , 292
13 , 1299 , 80.91.247.92 , 4
13 , 8075 , 207.46.43.138 , 40
13 , 0 , 152.63.41.246 , 3
13 , 209 , 72.165.115.114 , 4
13 , 7018 , 12.122.158.129 , 3
13 , 0 , 216.33.4.150 , 47
13 , 174 , 154.54.6.166 , 28
13 , 3356 , 4.69.132.50 , 202
13 , 2914 , 129.250.24.201 , 15
13 , 36752 , 67.195.128.75 , 2
13 , 6453 , 66.198.127.6 , 1
13 , 22822 , 69.28.172.197 , 3
13 , 29761 , 67.215.253.138 , 20
13 , 4544 , 206.204.250.34 , 9
13 , 1299 , 80.91.247.160 , 2
13 , 22566 , 67.16.166.250 , 29
